x,y,height,land,mountains,plains,hills,slope,boundMin,boundMax,repeatHeight
-8192,-12288,-51.58675,0.77690697,0,0.9991256,0.00087440014,0.0047976305,-96.25483,21.006884,-51.58675
-4096,-12288,34.58329,0.755618,0,0.65029407,0.34970593,0.08258213,-160.98117,351.65945,34.58329
0,-12288,209.5626,0.748178,0,0.25150818,0.7484918,0.09600325,-86.35914,505.00085,209.5626
4096,-12288,270.30234,0.75142545,0,0.09632218,0.9036778,0.032879014,-17.377996,488.97476,270.30234
8192,-12288,334.65714,0.76081824,0,0,1,0.07016566,158.08426,476.54022,334.65714
12288,-12288,227.65695,0.7757314,0,0,1,0.025077868,130.49391,349.16452,227.65695
16384,-12288,394.53998,0.7954091,0,0,1,0.02085166,269.7672,504.06186,394.53998
20480,-12288,458.35602,0.81896526,0,0,1,0.027811332,332.3657,581.292,458.35602
24576,-12288,451.40753,0.8453772,0,0,1,0.011308272,296.6306,585.41064,451.40753
28672,-12288,575.94165,0.87348676,0,0.018502057,0.98149794,0.009534985,251.55586,761.18774,575.94165
32768,-12288,657.02136,0.90200484,0,0.10151678,0.8984832,0.033236854,236.80917,882.6007,657.02136
36864,-12288,565.84314,0.92952585,0,0,1,0.016476166,355.57062,711.42505,565.84314
40960,-12288,799.87866,0.95455045,0,0,1,0.025001844,679.26324,878.2921,799.87866
45056,-12288,681.2856,0.9755201,0,0,1,0.03914317,568.4371,790.9388,681.2856
49152,-12288,505.92224,0.99086213,0,0,1,0.02369591,400.97156,607.23114,505.92224
53248,-12288,745.1892,0.9990424,0,0,1,0.044005256,644.5741,827.6487,745.1892
57344,-12288,838.4343,1,0,0.0065760612,0.99342394,0.05066108,506.68094,985.15826,838.4343
61440,-12288,153.12093,1,0,0.9695535,0.03044653,0.03829866,98.53475,337.30588,153.12093
65536,-12288,127.13362,1,0,1,0,0.002957595,121.559746,137.01674,127.13362
69632,-12288,124.24707,1,0,1,0,0.0012795979,118.05161,137.56958,124.24707
73728,-12288,121.36783,1,0,0.9999833,1.66893E-05,0.0014978185,112.85178,147.61642,121.36783
77824,-12288,127.64395,1,0,0.9992393,0.0007606745,0.0042867386,114.25444,182.89198,127.64395
81920,-12288,134.21611,1,0,0.99801886,0.0019811392,0.0059771566,116.955795,209.82265,134.21611
86016,-12288,124.360634,1,0,1,0,0.005190306,118.67488,134.06404,124.360634
90112,-12288,115.65985,1,0,1,0,0.0024299633,111.02804,120.291664,115.65985
94208,-12288,127.48801,1,0,1,0,0.0043600467,122.856186,132.11983,127.48801
98304,-12288,139.31615,1,0,1,0,0.003424654,134.68433,143.94797,139.31615
102400,-12288,138.21152,1,0,1,0,0.0038247386,133.5797,142.84334,138.21152
106496,-12288,137.10689,1,0,1,0,0.004181385,132.47507,141.73872,137.10689
110592,-12288,138.3772,1,0,0.9998541,0.00014591217,0.0035105618,127.43098,179.90375,138.3772
114688,-12288,155.12338,1,0,0.9724578,0.027542174,0.0071041505,102.38644,336.45975,155.12338
118784,-12288,307.5381,1,0,0.7264417,0.27355832,0.11274487,63.225697,740.66376,307.5381
122880,-12288,841.7919,1,0,0,1,0.013119654,655.0314,937.05725,841.7919
126976,-12288,865.4936,1,0,0,1,0.013731921,771.8007,916.5572,865.4936
131072,-12288,620.01996,1,0,0,1,0.013704501,565.771,713.713,620.01996
-131072,-8192,776.10095,1,0,0,1,0.00035240556,682.40796,824.4476,776.10095
-126976,-8192,742.6378,1,0,0,1,0.0037271956,648.94495,814.2831,742.6378
-122880,-8192,750.8026,1,0,0,1,4.3910462E-05,657.1097,804.1185,750.8026
-118784,-8192,728.3763,1,0,0,1,0.005582915,634.68335,819.55176,728.3763
-114688,-8192,732.5481,1,0,0,1,0.00035058396,638.85516,826.24115,732.5481
-110592,-8192,422.82782,1,0,0,1,0.052319728,343.96127,516.5209,422.82782
-106496,-8192,329.27957,1,0,0,1,0.00031290983,260.7099,430.48566,329.27957
-102400,-8192,406.88626,1,0.0001127904,0.31961113,0.6802761,0.10329528,111.63439,719.7341,406.88626
-98304,-8192,274.3092,1,0.0043027736,0.65643716,0.33926004,0.1284733,50.07929,703.14154,274.3092
-94208,-8192,338.2752,1,0.004585289,0.53984094,0.4555738,0.110124566,67.222664,790.95825,338.2752
-90112,-8192,732.4878,1,0.0054004807,0.2666058,0.7279937,0.057955906,238.1551,1137.3785,732.4878
-86016,-8192,592.6792,1,0.006742592,0.053512067,0.9397453,0.06889241,268.696,873.3233,592.6792
-81920,-8192,547.66174,1,0.008587845,0.007017444,0.9843947,0.027633904,290.99478,718.2211,547.66174
-77824,-8192,170.37343,1,0.010804253,0.6938978,0.29529798,0.07173231,36.68329,462.3919,170.37343
-73728,-8192,114.28752,1,0.013078099,0.9869219,0,0.0043463544,100.9692,169.216,114.28752
-69632,-8192,122.00964,1,0.014897079,0.9851029,0,0.006855886,100.50147,212.33414,122.00964
-65536,-8192,133.49557,1,0.015635613,0.9843644,0,0.009458169,103.610344,259.29395,133.49557
-61440,-8192,165.14873,1,0.013003043,0.98699695,0,0.021446178,120.726036,315.68582,165.14873
-57344,-8192,154.33853,1,0.007679177,0.99232084,0,0.0076031466,135.61124,233.11484,154.33853
-53248,-8192,140.377,1,0.0032297778,0.9965205,0.00024968386,0.0149725955,117.69342,248.15404,140.377
-49152,-8192,171.49692,1,0.0009419918,0.849245,0.149813,0.060357954,55.05621,447.98068,171.49692
-45056,-8192,428.0962,1,0.00018484613,0.34627724,0.6535379,0.16041782,114.09596,760.2469,428.0962
-40960,-8192,561.594,1,2.529256E-05,0,0.9999747,0.00030717195,466.97464,659.8245,561.594
-36864,-8192,626.0005,1,3.3568801E-06,0,0.99999666,0.05098725,531.8488,721.9922,626.0005
-32768,-8192,649.3206,0.99751574,1.229715E-06,0,0.99999875,0.003785349,590.8787,747.1446,649.3206
-28672,-8192,504.99457,0.9731442,7.940396E-13,0,1,0.063221306,405.3372,613.2062,504.99457
-24576,-8192,343.52124,0.9314576,0,0,1,0.012496252,230.85875,456.36322,343.52124
-20480,-8192,310.66928,0.8817228,0,0.20184737,0.7981526,0.16274895,29.078402,574.15247,310.66928
-16384,-8192,101.81459,0.831416,0,0.7253261,0.27467388,0.18233497,-95.726326,437.7148,101.81459
-12288,-8192,160.88237,0.7863333,0,0.51962197,0.48037803,0.21438561,-112.71969,546.0839,160.88237
-8192,-8192,359.54852,0.7508066,0,0.07034707,0.9296529,0.106792144,39.648304,577.77374,359.54852
-4096,-8192,413.47937,0.72796744,0,0,1,0.008993666,258.15857,536.966,413.47937
0,-8192,275.9635,0.72000194,0,0,1,0.008274484,158.88647,403.68185,275.9635
4096,-8192,306.04755,0.72356015,0,0,1,0.041532308,150.73788,421.9816,306.04755
8192,-8192,17.896282,0.73385876,0,0.17946213,0.82053787,0.028429313,-152.23376,214.4871,17.896282
12288,-8192,18.454445,0.7502326,0,0.74440736,0.25559264,0.1270953,-164.40161,344.65802,18.454445
16384,-8192,-19.83498,0.77187866,0,0.9091472,0.0908528,0.08126438,-128.46559,210.86441,-19.83498
20480,-8192,78.693756,0.7978513,0,0.7851287,0.21487129,0.15836775,-116.63245,451.35623,78.693756
24576,-8192,311.1294,0.82705086,0,0.34453356,0.65546644,0.12451768,-27.748375,690.1318,311.1294
28672,-8192,589.87305,0.8582192,0,0.006837547,0.99316245,0.026524376,276.5512,765.231,589.87305
32768,-8192,520.2132,0.88993925,0,0,1,0.010835119,334.75198,660.5875,520.2132
36864,-8192,646.8809,0.92065096,0,0,1,0.002874232,501.3759,774.1551,646.8809
40960,-8192,681.1995,0.94867295,0,0,1,0.009066787,562.169,798.4274,681.1995
45056,-8192,639.97327,0.9722417,0,0,1,0.031266347,526.9703,734.7302,639.97327
49152,-8192,579.5773,0.989563,0,0,1,0.0037771787,473.16138,643.69293,579.5773
53248,-8192,579.35095,0.9988717,0,0,1,0.06673694,479.4112,674.3442,579.35095
57344,-8192,473.83673,1,0,0.5361837,0.4638163,0.2583304,99.88769,956.8621,473.83673
61440,-8192,135.22601,1,0,1,0,0.0059218425,128.68446,151.04338,135.22601
65536,-8192,119.05705,1,0,1,0,1.005041E-05,114.42523,123.688866,119.05705
69632,-8192,122.27847,1,0,1,0,0.001179937,117.64665,126.910286,122.27847
73728,-8192,125.49988,1,0,1,0,1.0582133E-05,120.404274,132.9018,125.49988
77824,-8192,137.26112,1,0,0.9997821,0.00021791458,0.0044585825,125.82109,178.61182,137.26112
81920,-8192,150.72714,1,0,0.9969614,0.0030385852,0.00021219735,129.4026,242.8765,150.72714
86016,-8192,135.71173,1,0,0.99964863,0.00035136938,0.0050861114,123.56802,178.8707,135.71173
90112,-8192,122.29429,1,0,1,0,1.4607881E-05,116.77235,130.80876,122.29429
94208,-8192,126.129196,1,0,1,0,0.0014042855,121.492424,130.78682,126.129196
98304,-8192,129.9641,1,0,1,0,1.1483759E-05,125.332275,134.59592,129.9641
102400,-8192,127.8262,1,0,1,0,0.0007827863,123.07544,133.03438,127.8262
106496,-8192,126.67258,1,0,0.99757254,0.0024274588,0.0041609234,109.52486,189.66252,126.67258
110592,-8192,169.62881,1,0,0.87811357,0.12188643,0.03626592,65.85438,403.28943,169.62881
114688,-8192,264.56696,1,0,0.7225031,0.27749687,0.052665256,55.161045,636.9735,264.56696
118784,-8192,498.91858,1,0,0.45284647,0.54715353,0.11512035,118.01662,944.74725,498.91858
122880,-8192,723.3938,1,0,0.00042706728,0.99957293,0.005295435,456.3163,858.9032,723.3938
126976,-8192,889.68604,1,0,0,1,0.000636566,795.9931,953.464,889.68604
131072,-8192,729.9381,1,0,0,1,0.00035355988,636.2452,823.6311,729.9381
-131072,-4096,656.9833,1,0,0,1,0.03356586,563.29034,732.85345,656.9833
-126976,-4096,579.22943,1,0,0,1,0.03119639,485.53647,672.9224,579.22943
-122880,-4096,487.47748,1,0,0,1,0.028223993,393.78458,581.17053,487.47748
-118784,-4096,585.4575,1,0,0,1,0.024744652,491.76456,679.1505,585.4575
-114688,-4096,723.65576,1,0,0,1,0.0137971975,621.0205,799.203,723.65576
-110592,-4096,425.36728,1,0,0,1,0.0323064,356.073,521.2981,425.36728
-106496,-4096,567.2665,1,0,0,1,0.027324682,461.16425,627.9875,567.2665
-102400,-4096,422.32202,1,0.028439866,0,0.9715601,0.031202847,263.45972,702.35394,422.32202
-98304,-4096,697.9569,1,0.14214031,0,0.8578597,0.021814104,345.0529,1306.6989,697.9569
-94208,-4096,828.2405,1,0.13790004,0,0.86209995,0.115255535,334.2942,1545.7797,828.2405
-90112,-4096,639.52167,1,0.12712294,0.30670878,0.5661683,0.09790461,143.53363,1437.2911,639.52167
-86016,-4096,480.0727,1,0.112865455,0.7577757,0.12935883,0.016378922,106.69703,1363.2876,480.0727
-81920,-4096,354.75742,1,0.09790079,0.86664283,0.03545636,0.0958275,107.382805,977.1182,354.75742
-77824,-4096,312.8742,1,0.08436165,0.9156383,0,0.10183721,124.98313,775.79486,312.8742
-73728,-4096,279.67825,1,0.07366881,0.92633116,0,0.089546345,119.6638,691.0922,279.67825
-69632,-4096,265.8864,1,0.06671035,0.93328965,0,0.06645811,117.880295,655.25616,265.8864
-65536,-4096,262.604,1,0.064198144,0.93580186,0,0.05206684,117.7356,646.9924,262.604
-61440,-4096,304.28677,1,0.067629315,0.93237066,0,0.03721946,135.25803,699.2257,304.28677
-57344,-4096,225.02374,1,0.07729939,0.9227006,0,0.023455726,122.64445,543.41766,225.02374
-53248,-4096,506.9892,1,0.092576385,0.6289327,0.2784909,0.23697807,88.15035,1407.8619,506.9892
-49152,-4096,863.8852,1,0.11252084,0.008230382,0.8792488,0.19378076,326.17303,1554.7676,863.8852
-45056,-4096,985.5841,1,0.13518782,0,0.8648122,0.21256372,484.31458,1664.6538,985.5841
-40960,-4096,866.8881,1,0.15725966,0,0.84274036,0.26316953,388.57248,1609.5802,866.8881
-36864,-4096,894.81537,1,0.17418951,0,0.8258105,0.2547675,418.86728,1656.2091,894.81537
-32768,-4096,1072.5446,0.99645287,0.18087117,0,0.8191288,0.20898412,522.51086,1901.5865,1072.5446
-28672,-4096,734.26416,0.9691507,0.081091076,0,0.91890895,0.1744081,386.49405,1292.0005,734.26416
-24576,-4096,373.932,0.9242827,0.0020237125,0,0.9979763,0.03831496,272.78006,534.78076,373.932
-20480,-4096,476.0614,0.87149394,0,0,1,0.02766459,353.65628,599.7636,476.0614
-16384,-4096,387.8568,0.81851244,0,0,1,0.030328967,264.97913,513.3638,387.8568
-12288,-4096,231.24054,0.7712796,0,0,1,0.017079215,122.365974,353.1983,231.24054
-8192,-4096,222.9266,0.7341944,0,0,1,0.037406113,103.38144,346.80325,222.9266
-4096,-4096,204.9314,0.71041155,0,0,1,0.038846154,85.19752,329.3343,204.9314
0,-4096,158.74435,0.70212686,0,0,1,0.041169643,41.338852,281.01614,158.74435
4096,-4096,217.59253,0.70587707,0,0,1,0.003962123,96.87304,343.0092,217.59253
8192,-4096,-21.265171,0.71673596,0,0.6794973,0.3205027,0.092400916,-195.24924,268.4023,-21.265171
12288,-4096,-90.35319,0.73401546,0,1,0,0.0040025194,-130.74457,-52.013054,-90.35319
16384,-4096,-71.88466,0.7568871,0,1,0,0.0075306552,-110.91224,-35.015606,-71.88466
20480,-4096,-39.429714,0.7843712,0,1,0,0.009768844,-77.21935,-3.9548705,-39.429714
24576,-4096,28.43763,0.81532323,0,0.9423923,0.05760771,0.07468313,-76.81599,294.36337,28.43763
28672,-4096,536.53064,0.8484244,0,0.00080269575,0.9991973,0.014444092,259.71277,700.6612,536.53064
32768,-4096,553.03564,0.8821786,0,0,1,0.04634612,428.83633,655.5832,553.03564
36864,-4096,367.3706,0.9149271,0,0,1,0.049049363,279.24228,482.85452,367.3706
40960,-4096,433.4825,0.944871,0,0,1,0.053858425,318.5397,546.8287,433.4825
45056,-4096,542.79175,0.9701144,0,0,1,0.020308176,413.30878,657.18567,542.79175
49152,-4096,504.63867,0.988716,0,0,1,0.05014479,384.31802,615.756,504.63867
53248,-4096,543.2413,0.998759,0,0.10175687,0.8982431,0.044102613,248.53293,760.7312,543.2413
57344,-4096,178.8436,1,0,0.9634604,0.036539614,0.06114213,105.8791,421.8967,178.8436
61440,-4096,141.46758,1,0,1,0,0.003992776,136.83574,146.0994,141.46758
65536,-4096,132.52808,1,0,1,0,0.0049333656,127.89626,137.1599,132.52808
69632,-4096,128.75433,1,0,1,0,0.0027449871,124.122536,133.38617,128.75433
73728,-4096,124.98062,1,0,1,0,0.00019029627,120.347885,129.6168,124.98062
77824,-4096,134.68985,1,0,0.99996656,3.3438206E-05,0.0037434888,125.30377,167.23643,134.68985
81920,-4096,146.55667,1,0,0.9955481,0.004451871,0.0015363907,123.4218,234.07353,146.55667
86016,-4096,146.12688,1,0,0.98741597,0.012584031,0.004638976,111.3319,278.52957,146.12688
90112,-4096,167.91872,1,0,0.94158643,0.058413565,0.035653766,85.76268,411.889,167.91872
94208,-4096,184.186,1,0,0.8415058,0.15849417,0.053310256,59.930454,446.51065,184.186
98304,-4096,199.29085,1,0,0.7757058,0.22429419,0.062493343,49.97159,486.21304,199.29085
102400,-4096,244.77582,1,0,0.70554936,0.29445064,0.08443451,50.376476,584.84894,244.77582
106496,-4096,318.8702,1,0,0.5234704,0.4765296,0.082795165,63.474995,678.2926,318.8702
110592,-4096,399.52948,1,0,0.32432342,0.6756766,0.07633201,118.201,721.13184,399.52948
114688,-4096,612.4794,1,0,0.23754412,0.7624559,0.091412395,210.95648,952.53595,612.4794
118784,-4096,760.57104,1,0,0.16959935,0.83040065,0.06636995,305.67172,1033.221,760.57104
122880,-4096,829.60803,1,0,0.05240333,0.94759667,0.017527372,426.10077,1029.6901,829.60803
126976,-4096,761.51996,1,0,0.0007196665,0.99928033,0.021469807,480.89233,897.27014,761.51996
131072,-4096,657.22095,1,0,0,1,0.025268689,445.84894,780.9392,657.22095
-131072,0,577.0719,1,0,0,1,0.00032168665,483.37897,641.25934,577.0719
-126976,0,369.29474,1,0,0,1,0.0016316142,297.04718,462.9877,369.29474
-122880,0,586.28577,1,0,0,1,0.00032701992,492.59286,650.0637,586.28577
-118784,0,618.0475,1,0,0,1,0.020011919,485.3897,714.2353,618.0475
-114688,0,660.8091,1,0,0.011734545,0.98826545,0.00021964344,375.104,805.23004,660.8091
-110592,0,581.58185,1,0,0,1,0.011204602,385.28906,702.4267,581.58185
-106496,0,463.69012,1,1.3464106E-07,0,0.9999999,0.00023299339,364.8914,559.8965,463.69012
-102400,0,461.73254,1,0.08169036,0,0.9183096,0.011667504,238.76901,919.49243,461.73254
-98304,0,500.2185,1,0.2958726,0,0.70412743,0.00045787194,231.89334,1085.1151,500.2185
-94208,0,1307.3696,1,0.2846527,0,0.7153473,0.07625202,564.95135,2264.2246,1307.3696
-90112,0,631.7471,1,0.256182,0.29024863,0.4535694,0.13463211,133.05356,1621.4763,631.7471
-86016,0,521.4997,1,0.2187738,0.7724499,0.008776307,0.058923725,156.22069,1371.6583,521.4997
-81920,0,598.108,1,0.18011712,0.81988287,0,0.02362825,210.68427,1280.8508,598.108
-77824,0,488.13507,1,0.14602353,0.8539765,0,0.024614379,174.89175,1098.091,488.13507
-73728,0,414.20392,1,0.11996157,0.88003844,0,0.012129817,154.56003,973.696,414.20392
-69632,0,398.2662,1,0.10353992,0.89646006,0,0.0009142648,154.97151,892.66797,398.2662
-65536,0,389.08566,1,0.09773497,0.902265,0,7.7722994E-05,155.6771,859.4079,389.08566
-61440,0,373.82886,1,0.108476356,0.89152366,0,0.024233824,145.05515,898.1229,373.82886
-57344,0,286.04193,1,0.14055602,0.85944396,0,0.010485655,122.198296,737.15137,286.04193
-53248,0,743.3384,1,0.19557835,0.23810157,0.56632006,0.21281068,158.66663,1778.1418,743.3384
-49152,0,1186.7521,1,0.27271342,0,0.7272866,0.03364958,496.63766,2221.0266,1186.7521
-45056,0,1376.492,1,0.36386198,0,0.636138,0.064712696,543.04254,2500.3662,1376.492
-40960,0,1510.6614,1,0.4528397,0,0.54716027,0.043259006,619.2711,2591.902,1510.6614
-36864,0,1757.7908,1,0.519584,0,0.480416,0.03284842,751.27985,2865.2803,1757.7908
-32768,0,1853.2307,0.9960459,0.5453319,0,0.4546681,0.009975492,804.6803,2964.0396,1853.2307
-28672,0,1359.4751,0.96772224,0.31970695,0,0.6802931,0.21092607,539.5901,2365.51,1359.4751
-24576,0,686.6998,0.9217514,0.025421465,0,0.97457856,0.071874835,464.5675,1007.17163,686.6998
-20480,0,471.8387,0.8679088,0,0,1,0.008948179,349.26398,595.8685,471.8387
-16384,0,353.09192,0.81400836,0,0,1,0.016604532,256.04736,477.51456,353.09192
-12288,0,291.67667,0.76604027,0,0,1,0.04676467,170.16193,416.92053,291.67667
-8192,0,130.73386,0.72842455,0,0,1,0.0093536135,16.088192,249.99696,130.73386
-4096,0,98.97432,0.7043211,0,0,1,0.0065224897,-14.7741585,217.68988,98.97432
0,0,116.469246,0.69592863,0,0,1,0.00021760826,1.3318528,236.63103,116.469246
4096,0,297.92938,0.6997442,0,0,1,0.04678823,172.05081,412.66708,297.92938
8192,0,-32.00044,0.7107948,0,0.85125524,0.14874476,0.13487007,-186.31044,283.18344,-32.00044
12288,0,-92.66768,0.72838455,0,1,0,1.249368E-05,-133.51025,-53.85521,-92.66768
16384,0,-84.52757,0.7516766,0,1,0,0.0055134543,-123.42214,-47.746254,-84.52757
20480,0,-45.4628,0.77968115,0,1,0,0.01184536,-83.4531,-9.758971,-45.4628
24576,0,-1.1770477,0.8112381,0,0.9974538,0.0025461912,0.016436227,-50.27128,104.35969,-1.1770477
28672,0,451.28082,0.84500796,0,1.0967255E-05,0.99998903,0.043396126,208.45137,608.7911,451.28082
32768,0,436.55145,0.87946784,0,0,1,0.010572942,316.28683,530.0677,436.55145
36864,0,390.0138,0.9129247,0,0,1,0.006210639,274.2407,506.3479,390.0138
40960,0,245.48282,0.94353926,0,0,1,0.006628808,168.2021,357.9558,245.48282
45056,0,567.3568,0.96936786,0,0,1,0.07218746,331.06503,710.0733,567.3568
49152,0,810.5114,0.9884184,0,0.027474761,0.97252524,0.005366879,430.0387,977.25775,810.5114
53248,0,568.2666,0.99871904,0,0.42810845,0.57189155,0.15398228,137.3102,1039.1271,568.2666
57344,0,150.39688,1,0,0.99821854,0.0017814636,0.0044541494,132.17241,222.06763,150.39688
61440,0,147.70914,1,0,1,0,0.0006260879,143.0773,152.34096,147.70914
65536,0,145.9991,1,0,1,0,1.215701E-05,141.36728,150.63092,145.9991
69632,0,135.23022,1,0,1,0,0.0039434535,130.5984,139.86205,135.23022
73728,0,124.46135,1,0,1,0,9.542702E-06,119.82954,129.09317,124.46135
77824,0,132.19534,1,0,0.9999908,9.179115E-06,0.0028605463,123.60683,157.517,132.19534
81920,0,143.08224,1,0,0.99477136,0.0052286386,2.0702642E-05,118.569016,247.87085,143.08224
86016,0,160.5398,1,0,0.9694381,0.030561924,0.011965435,103.415344,352.14655,160.5398
90112,0,297.24725,1,0,0.7651422,0.2348578,0.055790596,65.63343,732.54004,297.24725
94208,0,512.5218,1,0,0.35908192,0.6409181,0.012642591,140.14656,881.1408,512.5218
98304,0,357.24286,1,0,0.17199713,0.82800287,0.00028188297,120.100624,574.8876,357.24286
102400,0,421.41202,1,0,0.15180981,0.8481902,0.02581313,154.69107,643.7003,421.41202
106496,0,619.62,1,0,0.110696554,0.88930345,0.0058493977,268.66772,843.0963,619.62
110592,0,661.14044,1,0,0.07483566,0.92516434,0.046219558,311.51572,867.87024,661.14044
114688,0,767.2721,1,0,0.06050366,0.93949634,0.00024194024,382.04257,934.2689,767.2721
118784,0,779.75696,1,0,0.0721181,0.9278819,0.006999138,378.89633,969.05115,779.75696
122880,0,732.2771,1,0,0.10060996,0.89939004,0.0052244565,331.96524,954.50397,732.2771
126976,0,707.64185,1,0,0.13276291,0.8672371,0.03459617,300.49234,971.4104,707.64185
131072,0,672.6957,1,0,0.14846009,0.8515399,0.00010253662,275.86722,893.2698,672.6957
-131072,4096,398.38177,1,0,0,1,0.016738549,304.68884,492.07477,398.38177
-126976,4096,343.3423,1,0,0,1,0.01522975,256.14777,437.03525,343.3423
-122880,4096,364.18744,1,0,0,1,0.013571439,226.92093,476.86813,364.18744
-118784,4096,427.0409,1,0,0.23178107,0.76821893,0.121225014,137.37718,697.1039,427.0409
-114688,4096,374.43607,1,0,0.47469503,0.525305,0.13240814,81.281006,757.9698,374.43607
-110592,4096,457.98587,1,0,0.3028428,0.6971572,0.12278567,133.19197,789.4249,457.98587
-106496,4096,537.0011,1,0,0.024327695,0.9756723,0.029942332,278.52316,690.5878,537.0011
-102400,4096,662.08704,1,0.018984228,0,0.9810158,0.01126793,467.80188,904.278,662.08704
-98304,4096,649.40955,1,0.10844378,0,0.8915562,0.0055733784,348.61243,1224.3859,649.40955
-94208,4096,753.2815,1,0.108596176,0,0.8914038,0.14675105,308.7796,1394.2933,753.2815
-90112,4096,576.9871,1,0.108998924,0.4789059,0.41209522,0.1314703,99.749504,1519.3514,576.9871
-86016,4096,397.39746,1,0.109570496,0.8777662,0.012663305,0.074133396,132.14728,1066.0199,397.39746
-81920,4096,414.9834,1,0.1102278,0.8897656,6.556511E-06,0.07161173,155.04984,964.07404,414.9834
-77824,4096,412.75763,1,0.110888146,0.8891119,0,0.034214824,158.0655,923.6911,412.75763
-73728,4096,426.28296,1,0.11146605,0.88853395,0,0.003625052,162.48315,944.5647,426.28296
-69632,4096,420.7116,1,0.111876026,0.888124,0,0.011824018,163.15898,921.326,420.7116
-65536,4096,424.44623,1,0.112031996,0.887968,0,0.018463137,165.36949,925.29816,424.44623
-61440,4096,367.6352,1,0.11539,0.88461,0,0.042893402,141.9635,898.08466,367.6352
-57344,4096,242.03142,1,0.12456714,0.87543106,1.7881393E-06,0.015375536,118.71683,626.2872,242.03142
-53248,4096,976.9682,1,0.13835199,0.039852545,0.82179546,0.12648657,331.36417,1811.6156,976.9682
-49152,4096,937.7027,1,0.15534133,0,0.8446587,0.18434732,443.73315,1700.7742,937.7027
-45056,4096,1040.3911,1,0.17361595,0,0.82638407,0.14560173,494.01102,1839.259,1040.3911
-40960,4096,897.3093,1,0.19061469,0,0.8093853,0.1661889,412.79108,1724.1277,897.3093
-36864,4096,997.2886,1,0.20323287,0,0.7967671,0.20884949,450.75647,1880.2465,997.2886
-32768,4096,1049.1062,0.99431205,0.2080676,0,0.7919324,0.23440188,457.66437,1957.4938,1049.1062
-28672,4096,688.2902,0.9634204,0.09204227,0,0.90795773,0.18122864,342.6976,1271.8286,688.2902
-24576,4096,512.6376,0.91561663,0.001952843,0,0.9980472,0.036018953,381.05563,677.9315,512.6376
-20480,4096,394.53778,0.8605208,0,0,1,0.030935269,274.35217,516.5299,394.53778
-16384,4096,339.77426,0.8058057,0,0,1,0.036293637,218.2565,464.27823,339.77426
-12288,4096,331.9423,0.7573403,0,0,1,0.025164738,207.81102,457.76608,331.9423
-8192,4096,260.50122,0.7194446,0,0,1,0.017922524,138.03175,379.6077,260.50122
-4096,4096,212.35135,0.6952042,0,0,1,0.02501794,91.366554,338.17285,212.35135
0,4096,215.46402,0.68677086,0,0,1,0.035500538,93.81902,342.03946,215.46402
4096,4096,258.57867,0.6906493,0,0,1,0.013809828,134.51051,387.44492,258.57867
8192,4096,111.58516,0.70188534,0,0.5180068,0.4819932,0.22821307,-177.77686,507.10794,111.58516
12288,4096,-103.21939,0.71978086,0,1,0,0.005016303,-144.34694,-64.073105,-103.21939
16384,4096,-90.75265,0.74349785,0,1,0,0.0064684986,-130.14894,-53.432793,-90.75265
20480,4096,-56.57254,0.77204525,0,1,0,0.011063056,-94.810295,-20.572084,-56.57254
24576,4096,-10.42519,0.80425996,0,0.9823791,0.017620921,0.031159837,-76.08975,153.97385,-10.42519
28672,4096,399.45312,0.83879507,0,0.06817871,0.9318213,0.06335415,96.51326,610.11816,399.45312
32768,4096,309.25415,0.8741157,0,0,1,0.020160824,198.06606,428.52646,309.25415
36864,4096,558.64636,0.90851116,0,0,1,0.0511956,428.07928,660.0351,558.64636
40960,4096,511.01926,0.94011694,0,0,1,0.07694982,380.96417,630.3937,511.01926
45056,4096,628.5254,0.9669597,0,0,1,0.03184747,488.24762,746.6206,628.5254
49152,4096,732.9636,0.98701197,0,0,1,0.028518256,587.1885,846.12866,732.9636
53248,4096,733.2286,0.998263,0,0.0873844,0.9126156,0.10155581,335.67923,916.86176,733.2286
57344,4096,158.3193,1,0,0.954471,0.045529008,0.04294511,91.275826,359.6166,158.3193
61440,4096,140.0091,1,0,1,0,0.0032463775,135.37727,144.64091,140.0091
65536,4096,144.39877,1,0,1,0,0.00058603304,139.76694,149.0306,144.39877
69632,4096,141.32693,1,0,1,0,0.0025003445,136.69511,145.95877,141.32693
73728,4096,138.25519,1,0,0.9999999,1.1920929E-07,0.00505352,130.56996,160.02832,138.25519
77824,4096,210.8254,1,0,0.8886126,0.11138737,0.11213043,73.75417,534.7927,210.8254
81920,4096,329.43207,1,0,0.6549463,0.34505367,0.16217618,63.73765,757.67993,329.43207
86016,4096,453.02747,1,0,0.5317664,0.4682336,0.19964404,95.716,903.82916,453.02747
90112,4096,659.85815,1,0,0.24561471,0.7543853,0.15015681,227.62689,996.74976,659.85815
94208,4096,539.9037,1,0,0.03599298,0.964007,0.045891296,270.06238,703.3893,539.9037
98304,4096,452.7215,1,0,0.001008749,0.99899125,0.0053118854,257.18564,579.98206,452.7215
102400,4096,571.7764,1,0,0.023325741,0.97667426,0.018706337,301.55362,719.0886,571.7764
106496,4096,595.0738,1,0,0.15709865,0.84290135,0.03395123,235.35083,819.5619,595.0738
110592,4096,502.6104,1,0,0.3613171,0.6386829,0.10763077,136.1144,899.74194,502.6104
114688,4096,393.55457,1,0,0.4618895,0.5381105,0.12757783,87.54186,785.3786,393.55457
